date,store_id,product_id,demand_type,imputed_sales,ensemble_forecast
2025-10-10,S001,P015,Seasonal,15.0,15.85576386992733
2025-10-11,S001,P015,Seasonal,16.0,15.85545865595076
2025-10-13,S001,P015,Seasonal,15.0,17.185354525523447
2025-10-14,S001,P015,Seasonal,14.0,15.027290594591165
2025-10-15,S001,P015,Seasonal,13.0,15.4355272935921
2025-10-16,S001,P015,Seasonal,44.0,26.68805021142234
2025-10-17,S001,P015,Seasonal,17.0,16.86881025415302
2025-10-18,S001,P015,Seasonal,36.0,28.906475670359562
2025-10-19,S001,P015,Seasonal,17.0,16.54697427031732
2025-10-20,S001,P015,Seasonal,18.0,17.852061256223017
2025-10-21,S001,P015,Seasonal,46.0,27.668510379184777
2025-10-22,S001,P015,Seasonal,18.0,16.664753574615155
2025-10-23,S001,P015,Seasonal,16.0,17.187376132337974
2025-10-24,S001,P015,Seasonal,15.0,17.215344198139938
2025-10-25,S001,P015,Seasonal,17.0,16.61919194161699
2025-10-26,S001,P015,Seasonal,15.0,16.383896130869182
2025-10-27,S001,P015,Seasonal,17.0,17.291884575515112
2025-10-28,S001,P015,Seasonal,15.0,15.707782856191717
2025-10-29,S001,P015,Seasonal,16.0,16.1704977236802
2025-10-30,S001,P015,Seasonal,14.0,16.82236890048261
2025-10-31,S001,P015,Seasonal,17.0,16.947905478247463
2025-10-01,S001,P016,Fast-Moving,41.0,41.42596957219716
2025-10-02,S001,P016,Fast-Moving,38.0,44.0385276292855
2025-10-03,S001,P016,Fast-Moving,39.0,42.60735356070144
2025-10-04,S001,P016,Fast-Moving,48.0,43.39883139530052
2025-10-05,S001,P016,Fast-Moving,40.0,42.15526579495811
2025-10-06,S001,P016,Fast-Moving,88.0,69.56915693488503
2025-10-07,S001,P016,Fast-Moving,36.0,42.5975209457588
2025-10-08,S001,P016,Fast-Moving,44.0,41.00385848436687
2025-10-09,S001,P016,Fast-Moving,34.0,43.367780295727655
2025-10-10,S001,P016,Fast-Moving,37.0,43.28150445102056
2025-10-11,S001,P016,Fast-Moving,42.0,44.26752421677199
2025-10-12,S001,P016,Fast-Moving,40.0,41.55581706064344
2025-10-13,S001,P016,Fast-Moving,40.0,41.407711740609415
2025-10-14,S001,P016,Fast-Moving,45.0,42.78001648634648
2025-10-15,S001,P016,Fast-Moving,32.0,41.613197668143016
2025-10-16,S001,P016,Fast-Moving,106.0,73.67183688673038
2025-10-17,S001,P016,Fast-Moving,47.0,43.31838918228206
2025-10-18,S001,P016,Fast-Moving,98.0,76.42577926358524
2025-10-19,S001,P016,Fast-Moving,39.0,41.77318274893619
2025-10-20,S001,P016,Fast-Moving,41.0,41.72257536896564
2025-10-21,S001,P016,Fast-Moving,100.0,75.01319600215388
2025-10-22,S001,P016,Fast-Moving,43.0,41.849016954458236
2025-10-23,S001,P016,Fast-Moving,39.0,43.73305747919793
2025-10-24,S001,P016,Fast-Moving,41.0,43.807153414886336
2025-10-25,S001,P016,Fast-Moving,35.0,45.07928310495417
2025-10-26,S001,P016,Fast-Moving,40.0,41.94292575656488
2025-10-27,S001,P016,Fast-Moving,40.0,42.13421977429941
2025-10-28,S001,P016,Fast-Moving,47.0,43.82877870094468
2025-10-29,S001,P016,Fast-Moving,43.0,42.47729038811231
2025-10-30,S001,P016,Fast-Moving,41.0,44.806212352060996
2025-10-31,S001,P016,Fast-Moving,42.0,44.37330450356971
2025-10-01,S001,P017,Fast-Moving,58.0,50.851452543775764
2025-10-03,S001,P017,Fast-Moving,52.0,52.31102024922492
2025-10-04,S001,P017,Fast-Moving,50.0,54.307264505846945
2025-10-05,S001,P017,Fast-Moving,52.0,54.585271001681704
2025-10-06,S001,P017,Fast-Moving,134.0,92.90840966675628
2025-10-07,S001,P017,Fast-Moving,47.0,53.10077593508616
2025-10-08,S001,P017,Fast-Moving,54.0,53.27986300479184
2025-10-09,S001,P017,Fast-Moving,51.0,52.27624574123011
2025-10-10,S001,P017,Fast-Moving,51.0,50.97874290529742
2025-10-11,S001,P017,Fast-Moving,49.0,53.587404382988794
2025-10-12,S001,P017,Fast-Moving,52.0,54.78946216361359
2025-10-13,S001,P017,Fast-Moving,55.0,53.81452038435222
2025-10-14,S001,P017,Fast-Moving,45.0,53.45662038681297
2025-10-15,S001,P017,Fast-Moving,59.0,53.27579267685556
2025-10-16,S001,P017,Fast-Moving,139.0,90.27858982674599
2025-10-17,S001,P017,Fast-Moving,44.0,52.50482012985138
2025-10-18,S001,P017,Fast-Moving,136.0,92.12710579882693
2025-10-19,S001,P017,Fast-Moving,49.0,54.59334280918806
2025-10-20,S001,P017,Fast-Moving,44.0,54.41597030482903
2025-10-21,S001,P017,Fast-Moving,117.0,89.74123871854465
2025-10-22,S001,P017,Fast-Moving,47.0,55.27364114164389
2025-10-23,S001,P017,Fast-Moving,53.0,52.731594617828264
2025-10-24,S001,P017,Fast-Moving,49.0,52.24708197049421
2025-10-25,S001,P017,Fast-Moving,52.0,54.514181177067414
2025-10-26,S001,P017,Fast-Moving,54.0,55.52608392839533
2025-10-27,S001,P017,Fast-Moving,52.0,54.36088984505682
2025-10-28,S001,P017,Fast-Moving,54.0,53.67214496836717
2025-10-29,S001,P017,Fast-Moving,46.0,55.176444516710546
2025-10-30,S001,P017,Fast-Moving,48.0,52.69129992465761
2025-10-31,S001,P017,Fast-Moving,45.0,52.438522506815744
2025-10-01,S001,P018,Fast-Moving,42.0,45.840405160557
2025-10-02,S001,P018,Fast-Moving,46.0,45.1039331951893
2025-10-03,S001,P018,Fast-Moving,44.0,47.51459592067589
2025-10-04,S001,P018,Fast-Moving,42.0,46.34837570997712
2025-10-05,S001,P018,Fast-Moving,43.0,47.437650740362216
2025-10-06,S001,P018,Fast-Moving,98.0,71.63240543426414
2025-10-07,S001,P018,Fast-Moving,47.0,45.20174148604954
2025-10-08,S001,P018,Fast-Moving,39.0,46.67289798449606
2025-10-09,S001,P018,Fast-Moving,42.0,44.92728981917719
2025-10-10,S001,P018,Fast-Moving,50.0,47.17992108104073
2025-10-11,S001,P018,Fast-Moving,43.0,46.738426593608565
2025-10-12,S001,P018,Fast-Moving,42.0,47.19857030685499
2025-10-13,S001,P018,Fast-Moving,43.0,43.522311359399495
2025-10-14,S001,P018,Fast-Moving,48.0,45.36755111296712
2025-10-15,S001,P018,Fast-Moving,41.0,46.22740428194586
2025-10-17,S001,P018,Fast-Moving,38.0,45.745569081104534
2025-10-18,S001,P018,Fast-Moving,113.0,80.59524814875421
2025-10-19,S001,P018,Fast-Moving,48.0,47.67516174237672
2025-10-20,S001,P018,Fast-Moving,41.0,48.491296819148545
2025-10-21,S001,P018,Fast-Moving,116.0,77.3276721490368
2025-10-22,S001,P018,Fast-Moving,43.0,45.329947730241145
2025-10-23,S001,P018,Fast-Moving,46.0,46.341818492603664
2025-10-24,S001,P018,Fast-Moving,37.0,46.2987478639059
2025-10-25,S001,P018,Fast-Moving,42.0,47.28759662454874
2025-10-26,S001,P018,Fast-Moving,46.0,46.564478296784536
2025-10-27,S001,P018,Fast-Moving,38.0,47.90875820998213
2025-10-28,S001,P018,Fast-Moving,37.0,44.813380381301045
2025-10-29,S001,P018,Fast-Moving,35.0,44.71684004453665
2025-10-30,S001,P018,Fast-Moving,39.0,46.16947809510718
2025-10-31,S001,P018,Fast-Moving,41.0,44.83503707456371
2025-10-01,S001,P019,Fast-Moving,49.0,50.69409105494295
2025-10-02,S001,P019,Fast-Moving,43.0,50.4225725793151
2025-10-03,S001,P019,Fast-Moving,53.0,49.80262104012931
2025-10-04,S001,P019,Fast-Moving,44.0,47.76142069961995
2025-10-05,S001,P019,Fast-Moving,42.0,50.28882238119839
2025-10-06,S001,P019,Fast-Moving,102.0,77.82313371735904
2025-10-07,S001,P019,Fast-Moving,46.0,49.268302633811174
2025-10-08,S001,P019,Fast-Moving,50.0,50.02155245611064
2025-10-09,S001,P019,Fast-Moving,32.0,49.92457545387147
2025-10-10,S001,P019,Fast-Moving,40.0,49.06128628346009
2025-10-11,S001,P019,Fast-Moving,42.0,46.02099384089994
2025-10-12,S001,P019,Fast-Moving,48.0,49.140190490129754
2025-10-13,S001,P019,Fast-Moving,51.0,47.08991091442517
2025-10-14,S001,P019,Fast-Moving,52.0,49.14422404169273
2025-10-15,S001,P019,Fast-Moving,49.0,50.37473063889455
2025-10-16,S001,P019,Fast-Moving,109.0,81.57419185381846
2025-10-17,S001,P019,Fast-Moving,45.0,51.097093097835796
2025-10-18,S001,P019,Fast-Moving,128.0,80.90629558935768
2025-10-19,S001,P019,Fast-Moving,42.0,50.12753539044296
2025-10-20,S001,P019,Fast-Moving,49.0,46.709433167643645
2025-10-21,S001,P019,Fast-Moving,108.0,82.4140777921036
2025-10-22,S001,P019,Fast-Moving,50.0,50.847104759788806
2025-10-23,S001,P019,Fast-Moving,47.0,49.42555042600666
2025-10-24,S001,P019,Fast-Moving,38.0,49.727712305399976
2025-10-25,S001,P019,Fast-Moving,46.0,46.930290193650364
2025-10-26,S001,P019,Fast-Moving,42.0,50.17972060752862
2025-10-27,S001,P019,Fast-Moving,41.0,47.696772345910944
2025-10-28,S001,P019,Fast-Moving,51.0,49.273267937778115
2025-10-29,S001,P019,Fast-Moving,42.0,51.03655804328072
2025-10-30,S001,P019,Fast-Moving,55.0,49.74683392495267
2025-10-31,S001,P019,Fast-Moving,44.0,51.045089554345985
2025-10-01,S001,P020,Fast-Moving,35.0,35.84762456900303
2025-10-02,S001,P020,Fast-Moving,40.0,36.03224133302464
2025-10-03,S001,P020,Fast-Moving,37.0,36.096764004393236
2025-10-04,S001,P020,Fast-Moving,35.0,36.37921179279558
2025-10-05,S001,P020,Fast-Moving,36.0,37.13430881883329
2025-10-06,S001,P020,Fast-Moving,91.0,60.051108120730056
2025-10-07,S001,P020,Fast-Moving,37.0,37.80163162204357
2025-10-08,S001,P020,Fast-Moving,39.0,36.355901006764576
2025-10-09,S001,P020,Fast-Moving,29.0,36.61557193948736
2025-10-10,S001,P020,Fast-Moving,36.0,35.56830681483544
2025-10-11,S001,P020,Fast-Moving,34.0,35.99662290462939
2025-10-12,S001,P020,Fast-Moving,31.0,37.11397884179991
2025-10-13,S001,P020,Fast-Moving,34.0,35.9832069614457
2025-10-14,S001,P020,Fast-Moving,29.0,38.30010810252972
2025-10-15,S001,P020,Fast-Moving,38.0,35.37564442450659
2025-10-16,S001,P020,Fast-Moving,88.0,62.8050064430448
2025-10-17,S001,P020,Fast-Moving,34.0,35.307389603305
2025-10-18,S001,P020,Fast-Moving,76.0,62.35781605992023
2025-10-19,S001,P020,Fast-Moving,31.0,36.67051692201751
2025-10-20,S001,P020,Fast-Moving,39.0,36.60417909317697
2025-10-21,S001,P020,Fast-Moving,81.0,63.387488010139904
2025-10-22,S001,P020,Fast-Moving,39.0,37.176429941247626
2025-10-23,S001,P020,Fast-Moving,37.0,37.19194689752998
2025-10-24,S001,P020,Fast-Moving,30.0,36.390704950978645
2025-10-25,S001,P020,Fast-Moving,31.0,36.473581129883925
2025-10-27,S001,P020,Fast-Moving,35.0,37.52382700540894
2025-10-28,S001,P020,Fast-Moving,36.0,36.97766892510356
2025-10-29,S001,P020,Fast-Moving,38.0,38.87961111233015
2025-10-30,S001,P020,Fast-Moving,32.0,37.355501819683
2025-10-31,S001,P020,Fast-Moving,32.0,36.16871393587746
2025-10-01,S002,P001,Fast-Moving,69.0,78.13140778316273
2025-10-02,S002,P001,Fast-Moving,70.0,79.72747147232529
2025-10-03,S002,P001,Fast-Moving,80.0,75.43052289016292
2025-10-04,S002,P001,Fast-Moving,79.0,78.73167442156527
2025-10-05,S002,P001,Fast-Moving,74.0,75.56269488121663
2025-10-06,S002,P001,Fast-Moving,175.0,140.12708461159707
2025-10-07,S002,P001,Fast-Moving,69.0,77.84203463515693
2025-10-08,S002,P001,Fast-Moving,73.0,78.91386979574685
2025-10-09,S002,P001,Fast-Moving,70.0,80.47381211650121
2025-10-10,S002,P001,Fast-Moving,80.0,75.85229764688768
2025-10-11,S002,P001,Fast-Moving,69.0,79.34949028546775
2025-10-12,S002,P001,Fast-Moving,76.0,77.82829211718942
2025-10-13,S002,P001,Fast-Moving,44.0,80.70993114566556
2025-10-14,S002,P001,Fast-Moving,54.0,75.09474200906918
2025-10-15,S002,P001,Fast-Moving,91.0,75.09799654221769
2025-10-16,S002,P001,Fast-Moving,169.0,139.20761385076503
2025-10-17,S002,P001,Fast-Moving,77.0,75.59817671269445
2025-10-18,S002,P001,Fast-Moving,185.0,130.88232613838392
2025-10-19,S002,P001,Fast-Moving,70.0,76.83474552381651
2025-10-20,S002,P001,Fast-Moving,75.0,77.31763424711687
2025-10-21,S002,P001,Fast-Moving,185.0,133.40049656315722
2025-10-22,S002,P001,Fast-Moving,63.0,80.91840334850298
2025-10-23,S002,P001,Fast-Moving,78.0,79.40838030670851
2025-10-24,S002,P001,Fast-Moving,86.0,73.96271575164576
2025-10-25,S002,P001,Fast-Moving,77.0,77.47403802889771
2025-10-26,S002,P001,Fast-Moving,81.0,77.74153996437914
2025-10-27,S002,P001,Fast-Moving,78.0,80.6087174755213
2025-10-28,S002,P001,Fast-Moving,78.0,77.69421956206945
2025-10-29,S002,P001,Fast-Moving,79.0,79.51766452490546
2025-10-30,S002,P001,Fast-Moving,87.0,80.87175052241764
2025-10-31,S002,P001,Fast-Moving,60.0,78.65538360529433
2025-10-01,S002,P002,Fast-Moving,76.0,101.12673207347495
2025-10-02,S002,P002,Fast-Moving,85.0,98.64395062573479
2025-10-03,S002,P002,Fast-Moving,91.0,101.62216225527352
2025-10-04,S002,P002,Fast-Moving,108.0,99.94383833815544
2025-10-05,S002,P002,Fast-Moving,87.0,100.2636148660249
2025-10-06,S002,P002,Fast-Moving,228.0,164.79874505922962
2025-10-07,S002,P002,Fast-Moving,93.0,97.47738404413926
2025-10-08,S002,P002,Fast-Moving,85.0,100.85976796021592
2025-10-09,S002,P002,Fast-Moving,95.0,98.66797924929216
2025-10-10,S002,P002,Fast-Moving,93.0,102.77647423454378
2025-10-11,S002,P002,Fast-Moving,93.0,100.34609419559955
2025-10-12,S002,P002,Fast-Moving,92.0,100.20243078206273
2025-10-13,S002,P002,Fast-Moving,87.0,97.91421960563855
2025-10-14,S002,P002,Fast-Moving,88.0,97.71079758590952
2025-10-15,S002,P002,Fast-Moving,84.0,100.36766804373423
2025-10-16,S002,P002,Fast-Moving,222.0,168.6116436455546
2025-10-17,S002,P002,Fast-Moving,94.0,103.05506523603086
2025-10-18,S002,P002,Fast-Moving,221.0,169.18145552179362
2025-10-19,S002,P002,Fast-Moving,95.0,99.87404241343262
2025-10-20,S002,P002,Fast-Moving,101.0,97.62308938520178
2025-10-21,S002,P002,Fast-Moving,200.0,169.04392731420324
2025-10-22,S002,P002,Fast-Moving,99.0,100.5898167844791
2025-10-23,S002,P002,Fast-Moving,78.0,99.41097134137762
2025-10-24,S002,P002,Fast-Moving,92.0,102.72145454684409
2025-10-25,S002,P002,Fast-Moving,95.0,100.26322721786077
2025-10-26,S002,P002,Fast-Moving,83.0,100.20732854431421
2025-10-27,S002,P002,Fast-Moving,80.0,96.52763787570251
2025-10-28,S002,P002,Fast-Moving,88.0,96.8067369131024
2025-10-29,S002,P002,Fast-Moving,94.0,99.53774219758725
2025-10-30,S002,P002,Fast-Moving,94.0,98.75656368563811
2025-10-31,S002,P002,Fast-Moving,102.0,102.87963462914169
2025-10-01,S002,P003,Seasonal,32.0,31.76689266823575
2025-10-02,S002,P003,Seasonal,32.0,32.097490625167296
2025-10-03,S002,P003,Seasonal,31.0,31.912924708968866
2025-10-04,S002,P003,Seasonal,29.0,33.708280519105415
2025-10-05,S002,P003,Seasonal,31.0,32.642249453042055
2025-10-06,S002,P003,Seasonal,79.0,54.84763689855528
2025-10-07,S002,P003,Seasonal,33.0,30.82154621227024
2025-10-08,S002,P003,Seasonal,34.0,30.879763837835494
2025-10-09,S002,P003,Seasonal,32.0,31.548078851041453
2025-10-10,S002,P003,Seasonal,32.0,31.391548098722417
2025-10-11,S002,P003,Seasonal,35.0,33.041961625228595
2025-10-12,S002,P003,Seasonal,36.0,31.926098215110063
2025-10-13,S002,P003,Seasonal,37.0,31.488628109048573
2025-10-14,S002,P003,Seasonal,33.0,31.655353203403184
2025-10-15,S002,P003,Seasonal,35.0,31.119283910328306
2025-10-16,S002,P003,Seasonal,85.0,55.12445767292391
2025-10-17,S002,P003,Seasonal,29.0,31.77809423322695
2025-10-18,S002,P003,Seasonal,77.0,60.065360977811736
2025-10-19,S002,P003,Seasonal,29.0,32.553273545781586
2025-10-20,S002,P003,Seasonal,34.0,32.722909648521366
2025-10-21,S002,P003,Seasonal,84.0,58.44417537703125
2025-10-22,S002,P003,Seasonal,29.0,31.34731316098274
2025-10-23,S002,P003,Seasonal,33.0,31.710150078180394
2025-10-24,S002,P003,Seasonal,34.0,31.380823076471714
2025-10-25,S002,P003,Seasonal,33.0,33.75491042347349
2025-10-26,S002,P003,Seasonal,34.0,31.743593560290996
2025-10-27,S002,P003,Seasonal,26.0,32.037346560613784
2025-10-28,S002,P003,Seasonal,30.0,30.865186347656383
2025-10-29,S002,P003,Seasonal,29.0,30.391855473160607
2025-10-30,S002,P003,Seasonal,34.0,31.059649780189808
2025-10-31,S002,P003,Seasonal,34.0,30.35366529251921
2025-10-01,S002,P004,Fast-Moving,103.0,89.82778261118762
2025-10-02,S002,P004,Fast-Moving,99.0,87.40840628871769
2025-10-03,S002,P004,Fast-Moving,111.0,85.90954024392477
2025-10-04,S002,P004,Fast-Moving,89.0,93.0734857073669
2025-10-05,S002,P004,Fast-Moving,84.0,94.74033795531693
2025-10-06,S002,P004,Fast-Moving,223.0,155.33919537663363
2025-10-07,S002,P004,Fast-Moving,95.0,90.90514251492692
2025-10-08,S002,P004,Fast-Moving,91.0,89.66962558633521
2025-10-09,S002,P004,Fast-Moving,73.0,87.77618539057426
2025-10-10,S002,P004,Fast-Moving,86.0,86.45633545906259
2025-10-11,S002,P004,Fast-Moving,85.0,92.59027451381331
2025-10-12,S002,P004,Fast-Moving,89.0,93.72893233427311
2025-10-13,S002,P004,Fast-Moving,98.0,93.52444884372457
2025-10-14,S002,P004,Fast-Moving,89.0,90.9077749798206
2025-10-15,S002,P004,Fast-Moving,72.0,91.37364736397303
2025-10-16,S002,P004,Fast-Moving,206.0,152.38048716699137
2025-10-17,S002,P004,Fast-Moving,88.0,87.02460741980587
2025-10-18,S002,P004,Fast-Moving,207.0,156.67891314325777
2025-10-19,S002,P004,Fast-Moving,92.0,94.46681336484062
2025-10-20,S002,P004,Fast-Moving,73.0,93.32496338869639
2025-10-21,S002,P004,Fast-Moving,180.0,156.2204965560424
2025-10-22,S002,P004,Fast-Moving,96.0,89.66730308326126
2025-10-23,S002,P004,Fast-Moving,79.0,87.75039486992216
2025-10-24,S002,P004,Fast-Moving,95.0,86.17505558904527
2025-10-25,S002,P004,Fast-Moving,78.0,93.18067204247762
2025-10-26,S002,P004,Fast-Moving,85.0,94.23372805629681
2025-10-28,S002,P004,Fast-Moving,85.0,93.17529787995726
2025-10-29,S002,P004,Fast-Moving,86.0,91.47306798577985
2025-10-30,S002,P004,Fast-Moving,79.0,90.4337676404401
2025-10-31,S002,P004,Fast-Moving,103.0,87.5681175142592
2025-10-01,S002,P005,Intermittent,4.0,3.210548595378273
2025-10-02,S002,P005,Intermittent,3.0,3.251582578608864
2025-10-03,S002,P005,Intermittent,3.0,3.234778837153786
2025-10-04,S002,P005,Intermittent,3.0,3.247554735133522
2025-10-05,S002,P005,Intermittent,4.0,3.206170515010231
2025-10-06,S002,P005,Intermittent,9.0,5.706461981723183
2025-10-07,S002,P005,Intermittent,4.0,3.272428707072609
2025-10-08,S002,P005,Intermittent,3.0,3.1795067347978287
2025-10-09,S002,P005,Intermittent,4.0,3.1739133157228165
2025-10-10,S002,P005,Intermittent,3.0,3.1795067347978287
2025-10-11,S002,P005,Intermittent,3.0,3.1251269139741593
2025-10-12,S002,P005,Intermittent,3.0,3.1943903722261124
2025-10-13,S002,P005,Intermittent,3.0,3.2183771886323624
2025-10-14,S002,P005,Intermittent,3.0,3.1972776212190324
2025-10-15,S002,P005,Intermittent,2.0,3.2085884370301896
2025-10-16,S002,P005,Intermittent,9.0,5.613605336139076
2025-10-17,S002,P005,Intermittent,4.0,3.24131639380204
2025-10-18,S002,P005,Intermittent,8.0,5.82069929022538
2025-10-19,S002,P005,Intermittent,3.0,3.168340996692055
2025-10-20,S002,P005,Intermittent,3.0,3.205917076060646
2025-10-21,S002,P005,Intermittent,9.0,5.734245375583046
2025-10-22,S002,P005,Intermittent,3.0,3.318725422808998
2025-10-23,S002,P005,Intermittent,3.0,3.3082158126329118
2025-10-24,S002,P005,Intermittent,3.0,3.2982847251390153
2025-10-25,S002,P005,Intermittent,3.0,3.275025085399025
2025-10-26,S002,P005,Intermittent,3.0,3.275025085399025
2025-10-27,S002,P005,Intermittent,3.0,3.275025085399025
2025-10-28,S002,P005,Intermittent,3.0,3.2374490060304337
2025-10-29,S002,P005,Intermittent,3.0,3.3012116708253556
2025-10-30,S002,P005,Intermittent,4.0,3.3097005643342667
2025-10-31,S002,P005,Intermittent,3.0,3.305978373477333
2025-10-01,S002,P006,Fast-Moving,74.0,68.2161666320695
2025-10-02,S002,P006,Fast-Moving,74.0,72.13106862322101
2025-10-03,S002,P006,Fast-Moving,70.0,72.05094333278552
2025-10-04,S002,P006,Fast-Moving,68.0,75.5309208963159
2025-10-05,S002,P006,Fast-Moving,76.0,72.94337998683015
2025-10-06,S002,P006,Fast-Moving,141.0,116.65693066089312
2025-10-07,S002,P006,Fast-Moving,66.0,70.9992663342397
2025-10-08,S002,P006,Fast-Moving,79.0,67.80302353331992
2025-10-09,S002,P006,Fast-Moving,79.0,73.29259440874876
2025-10-10,S002,P006,Fast-Moving,61.0,71.21444513149689
2025-10-11,S002,P006,Fast-Moving,65.0,75.06328103242961
2025-10-12,S002,P006,Fast-Moving,73.0,73.1596047164497
2025-10-13,S002,P006,Fast-Moving,68.0,72.34455279041502
2025-10-14,S002,P006,Fast-Moving,72.0,70.32673526551943
2025-10-15,S002,P006,Fast-Moving,60.0,70.18535925537111
2025-10-16,S002,P006,Fast-Moving,192.0,126.06013444598551
2025-10-17,S002,P006,Fast-Moving,70.0,71.07780654934886
2025-10-18,S002,P006,Fast-Moving,170.0,121.17434981722495
2025-10-19,S002,P006,Fast-Moving,75.0,75.78382276271967
2025-10-20,S002,P006,Fast-Moving,71.0,74.31772026905801
2025-10-21,S002,P006,Fast-Moving,183.0,124.39572031008039
2025-10-22,S002,P006,Fast-Moving,70.0,71.18598111023482
2025-10-23,S002,P006,Fast-Moving,66.0,74.72039756671835
2025-10-24,S002,P006,Fast-Moving,74.0,71.00580801236686
2025-10-25,S002,P006,Fast-Moving,78.0,75.97541722872927
2025-10-26,S002,P006,Fast-Moving,79.0,74.40961627896031
2025-10-27,S002,P006,Fast-Moving,68.0,72.3267115697225
2025-10-28,S002,P006,Fast-Moving,57.0,71.5613125628933
2025-10-29,S002,P006,Fast-Moving,62.0,70.38930071900477
2025-10-30,S002,P006,Fast-Moving,74.0,74.43093839741212
2025-10-31,S002,P006,Fast-Moving,65.0,72.68347378202549
2025-10-01,S002,P007,Intermittent,5.0,4.9061610253651935
2025-10-02,S002,P007,Intermittent,4.0,4.9061610253651935
2025-10-03,S002,P007,Intermittent,6.0,4.9061610253651935
2025-10-04,S002,P007,Intermittent,5.0,4.902192309697469
2025-10-05,S002,P007,Intermittent,5.0,4.919022038777669
2025-10-06,S002,P007,Intermittent,12.0,8.433406308492025
2025-10-07,S002,P007,Intermittent,5.0,4.9056820424397785
2025-10-08,S002,P007,Intermittent,4.0,4.826844886144002
2025-10-09,S002,P007,Intermittent,5.0,4.8345410378774005
2025-10-10,S002,P007,Intermittent,5.0,4.8345410378774005
2025-10-11,S002,P007,Intermittent,4.0,4.8345410378774005
2025-10-12,S002,P007,Intermittent,4.0,4.838146165211995
